site,kind,n,upstream,median_ecoli,rho_model,rho_rain48
River Ribble at Edisford Bridge,river,59,25,610.0,0.7549839550849193,0.7796048740552142
"Coniston Water, Brown Howe",lake,57,2,45.0,0.6632522541758176,0.6630195933287875
"Wharfe at Cromwheel, Ilkley",river,77,15,550.0,0.6502024691767854,0.661869213374087
River Severn at Ironbridge,river,59,87,320.0,0.6279583660039953,0.5427489768408104
Wharfe at Wilderness Carpark,river,56,52,320.0,0.5899891087383838,0.4892008794194953
River Avon at Queen Elizabeth Gardens,river,17,21,390.0,0.584917338634277,0.4879166335202573
"Coniston Water, Monk Coniston",lake,57,2,27.0,0.5714688012133042,0.49682845678453263
River Frome at Farleigh Hungerford,river,56,38,350.0,0.5377948092181445,0.49118921855724457
River Teme in Ludlow,river,59,11,230.0,0.5234120921910886,0.5304777875050026
"Windermere, Millerground Landing",lake,79,4,10.0,0.48770301319304615,0.6032462814356122
River Severn in Shrewsbury,river,57,15,210.0,0.45891440465647637,0.3533416992456292
Swale above Richmond Falls,river,17,6,470.0,0.43681014476292607,0.530272518427613
"Ham and Kingston, River Thames",river,18,43,210.0,0.4204547698110624,0.5772110103479838
"Coniston Water, Boating Centre",lake,57,2,91.0,0.3781670979852304,0.34430388553232216
"Friars Meadow, River Stour",river,59,16,130.0,0.36625975821108825,0.4615581260163201
"Wallingford Beach, River Thames",river,57,41,210.0,0.365324056460234,0.41686810796836105
River Tone at French Weir Park,river,59,38,900.0,0.36424502393189656,0.3795808868702705
"Nidd at the Lido, Knaresborough",river,57,52,590.0,0.3507799738379529,0.41481387079405285
"Windermere, Lakeside YMCA",lake,77,6,10.0,0.3356999896497473,0.2754306018544614
"Sheep's Green, River Cam",river,58,22,950.0,0.31507693262244924,0.4800410955285251
River Avon at Fordingbridge,river,57,26,290.0,0.267027713764997,0.25883808374452744
"Windermere, Rayrigg Meadow",lake,77,4,18.0,0.20454281734655752,0.2639528501900452
Wolvercote Mill Stream,river,75,29,230.0,0.1830333766366168,0.19530751510664218
"Falcon Meadow, River Waveney",river,17,26,100.0,0.1611327083413229,0.24595809797270127
Rutland Water Sykes Lane,lake,68,5,18.0,0.138406877393673,0.15460537299226373
"Windermere, Fellfoot",lake,79,6,27.0,0.11951747991685487,0.048707103674924604
Frensham Great Pond,lake,54,1,27.0,0.07892141577921769,0.2648565983555642
"Sandy Lane, Chester",river,17,10,290.0,0.05147058823529412,0.12823918197078601
Rutland Water Whitwell Creek,lake,74,5,18.0,0.041340917661855194,0.009717422837140877
Derwent Water at Crow Park,lake,59,3,260.0,0.022478479696292155,0.08116522620822855
Colwick Country Park (West Lake),lake,65,293,27.0,-0.2669369186300168,-0.2766077637335196
"Pangbourne Meadow, River Thames",river,16,31,64.0,-0.39262259925610893,-0.5027148222376913
